#: table_doi: 10.17182/hepdata.58994.v1/t49
#: name: Table 49
#: description: Pseudorapidity dependence of V2 for centrality 25-30%.

#: data_file: Table49.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: V2
#: keyword phrases: Inclusive | Angular Correlation
#: keyword cmenergies: 2760.0
#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],25.0-30.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP','V2(V=EP)','stat +','stat -','sys +','sys -'
-2.19,0.08662,0.00019,-0.00019,0.00017,-0.00017
-1.79,0.08539,0.00015,-0.00015,0.00013,-0.00013
-1.39,0.08769,0.0001,-0.0001,9e-05,-9e-05
-0.996,0.08949,9e-05,-9e-05,8e-05,-8e-05
-0.597,0.09077,8e-05,-8e-05,7e-05,-7e-05
-0.2,0.09123,8e-05,-8e-05,7e-05,-7e-05
0.198,0.09132,8e-05,-8e-05,7e-05,-7e-05
0.596,0.09063,9e-05,-9e-05,8e-05,-8e-05
0.995,0.0896,9e-05,-9e-05,8e-05,-8e-05
1.39,0.0877,0.00011,-0.00011,9e-05,-9e-05
1.78,0.08597,0.00015,-0.00015,0.00014,-0.00014
2.18,0.08642,0.00019,-0.00019,0.00017,-0.00017

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],25.0-30.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C2)','stat +','stat -','sys +','sys -'
-2.19,0.0885,0.00014,-0.00014,0.00014,-0.00014
-1.79,0.0908,0.00012,-0.00012,0.00012,-0.00012
-1.39,0.0915,9e-05,-9e-05,9e-05,-9e-05
-0.996,0.0929,8e-05,-8e-05,8e-05,-8e-05
-0.597,0.0943,8e-05,-8e-05,8e-05,-8e-05
-0.2,0.0952,8e-05,-8e-05,8e-05,-8e-05
0.198,0.0956,8e-05,-8e-05,8e-05,-8e-05
0.596,0.0951,8e-05,-8e-05,8e-05,-8e-05
0.995,0.094,8e-05,-8e-05,8e-05,-8e-05
1.39,0.0935,9e-05,-9e-05,9e-05,-9e-05
1.78,0.0883,0.00012,-0.00012,0.00012,-0.00012
2.18,0.0871,0.00014,-0.00014,0.00014,-0.00014

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],25.0-30.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C4)','stat +','stat -','sys +','sys -'
-2.19,0.075,0.00052,-0.00052,0.00015,-0.00015
-1.79,0.0756,0.00041,-0.00041,0.00012,-0.00012
-1.39,0.0759,0.00029,-0.00029,0.0001,-0.0001
-0.996,0.0771,0.00025,-0.00025,9e-05,-9e-05
-0.597,0.078,0.00024,-0.00024,8e-05,-8e-05
-0.2,0.0782,0.00023,-0.00023,8e-05,-8e-05
0.198,0.0782,0.00023,-0.00023,8e-05,-8e-05
0.596,0.0781,0.00024,-0.00024,9e-05,-9e-05
0.995,0.0775,0.00026,-0.00026,9e-05,-9e-05
1.39,0.0769,0.0003,-0.0003,0.0001,-0.0001
1.78,0.0759,0.00042,-0.00042,0.00013,-0.00013
2.18,0.0749,0.00053,-0.00053,0.00015,-0.00015

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],25.0-30.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=LYZ)','stat +','stat -','sys +','sys -'
-2.19,0.07988,0.00022,-0.00022,0.00022,-0.00022
-1.79,0.08034,0.00017,-0.00017,0.00017,-0.00017
-1.39,0.07909,0.00012,-0.00012,0.00012,-0.00012
-0.996,0.07949,0.00011,-0.00011,0.00011,-0.00011
-0.597,0.08059,0.0001,-0.0001,0.0001,-0.0001
-0.2,0.08101,0.0001,-0.0001,0.0001,-0.0001
0.198,0.081,0.0001,-0.0001,0.0001,-0.0001
0.596,0.08071,0.0001,-0.0001,0.0001,-0.0001
0.995,0.07972,0.00011,-0.00011,0.00011,-0.00011
1.39,0.07855,0.00013,-0.00013,0.00013,-0.00013
1.78,0.07929,0.00018,-0.00018,0.00018,-0.00018
2.18,0.07815,0.00023,-0.00023,0.00023,-0.00023

