#: table_doi: 10.17182/hepdata.58994.v1/t54
#: name: Table 54
#: description: Pseudorapidity dependence of V2 for centrality 60-70%.

#: data_file: Table54.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: V2
#: keyword phrases: Inclusive | Angular Correlation
#: keyword cmenergies: 2760.0
#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],60.0-70.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP','V2(V=EP)','stat +','stat -','sys +','sys -'
-2.19,0.09148,0.00052,-0.00052,0.00062,-0.00062
-1.79,0.09095,0.00041,-0.00041,0.00049,-0.00049
-1.39,0.09417,0.00029,-0.00029,0.00033,-0.00033
-0.996,0.09679,0.00025,-0.00025,0.00029,-0.00029
-0.597,0.09934,0.00024,-0.00024,0.00028,-0.00028
-0.2,0.10007,0.00023,-0.00023,0.00027,-0.00027
0.198,0.1002,0.00023,-0.00023,0.00027,-0.00027
0.596,0.09963,0.00024,-0.00024,0.00028,-0.00028
0.995,0.09749,0.00026,-0.00026,0.0003,-0.0003
1.39,0.09438,0.0003,-0.0003,0.00034,-0.00034
1.78,0.09247,0.00042,-0.00042,0.00049,-0.00049
2.18,0.09168,0.00053,-0.00053,0.00062,-0.00062

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],60.0-70.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C2)','stat +','stat -','sys +','sys -'
-2.19,0.08395,0.00037,-0.00037,0.00037,-0.00037
-1.79,0.09046,0.0003,-0.0003,0.0003,-0.0003
-1.39,0.09366,0.00023,-0.00023,0.00023,-0.00023
-0.996,0.09762,0.00021,-0.00021,0.00021,-0.00021
-0.597,0.10141,0.0002,-0.0002,0.0002,-0.0002
-0.2,0.10318,0.0002,-0.0002,0.0002,-0.0002
0.198,0.1034,0.0002,-0.0002,0.0002,-0.0002
0.596,0.10197,0.00021,-0.00021,0.00021,-0.00021
0.995,0.0985,0.00021,-0.00021,0.00021,-0.00021
1.39,0.09623,0.00024,-0.00024,0.00024,-0.00024
1.78,0.08773,0.00031,-0.00031,0.00031,-0.00031
2.18,0.08381,0.00037,-0.00037,0.00037,-0.00037

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],60.0-70.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C4)','stat +','stat -','sys +','sys -'
-2.19,0.06476,0.00108,-0.00108,0.00108,-0.00108
-1.79,0.06945,0.00091,-0.00091,0.00091,-0.00091
-1.39,0.06983,0.00071,-0.00071,0.00071,-0.00071
-0.996,0.07297,0.00065,-0.00065,0.00065,-0.00065
-0.597,0.0759,0.00063,-0.00063,0.00063,-0.00063
-0.2,0.07443,0.00062,-0.00062,0.00062,-0.00062
0.198,0.07648,0.00062,-0.00062,0.00062,-0.00062
0.596,0.07484,0.00064,-0.00064,0.00064,-0.00064
0.995,0.07287,0.00066,-0.00066,0.00066,-0.00066
1.39,0.07465,0.00073,-0.00073,0.00073,-0.00073
1.78,0.07058,0.00092,-0.00092,0.00092,-0.00092
2.18,0.06823,0.00109,-0.00109,0.00109,-0.00109

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],60.0-70.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=LYZ)'
-2.19,'-'
-1.79,'-'
-1.39,'-'
-0.996,'-'
-0.597,'-'
-0.2,'-'
0.198,'-'
0.596,'-'
0.995,'-'
1.39,'-'
1.78,'-'
2.18,'-'

