#: table_doi: 10.17182/hepdata.58994.v1/t47
#: name: Table 47
#: description: Pseudorapidity dependence of V2 for centrality 15-20%.

#: data_file: Table47.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: V2
#: keyword phrases: Inclusive | Angular Correlation
#: keyword cmenergies: 2760.0
#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],15.0-20.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP','V2(V=EP)','stat +','stat -','sys +','sys -'
-2.19,0.06897,0.00015,-0.00015,0.00014,-0.00014
-1.79,0.06824,0.00012,-0.00012,0.00011,-0.00011
-1.39,0.06971,8e-05,-8e-05,7e-05,-7e-05
-0.996,0.07149,7e-05,-7e-05,6e-05,-6e-05
-0.597,0.07227,7e-05,-7e-05,6e-05,-6e-05
-0.2,0.07271,6e-05,-6e-05,6e-05,-6e-05
0.198,0.07256,7e-05,-7e-05,6e-05,-6e-05
0.596,0.07239,7e-05,-7e-05,6e-05,-6e-05
0.995,0.07162,7e-05,-7e-05,7e-05,-7e-05
1.39,0.07023,8e-05,-8e-05,8e-05,-8e-05
1.78,0.0687,0.00012,-0.00012,0.00011,-0.00011
2.18,0.06877,0.00015,-0.00015,0.00014,-0.00014

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],15.0-20.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C2)','stat +','stat -','sys +','sys -'
-2.19,0.0716,0.00011,-0.00011,0.00011,-0.00011
-1.79,0.0734,9e-05,-9e-05,9e-05,-9e-05
-1.39,0.0737,7e-05,-7e-05,7e-05,-7e-05
-0.996,0.0747,7e-05,-7e-05,7e-05,-7e-05
-0.597,0.076,6e-05,-6e-05,6e-05,-6e-05
-0.2,0.0766,6e-05,-6e-05,6e-05,-6e-05
0.198,0.0769,6e-05,-6e-05,6e-05,-6e-05
0.596,0.0767,6e-05,-6e-05,6e-05,-6e-05
0.995,0.0757,7e-05,-7e-05,7e-05,-7e-05
1.39,0.0752,7e-05,-7e-05,7e-05,-7e-05
1.78,0.0699,0.0001,-0.0001,0.0001,-0.0001
2.18,0.0694,0.00012,-0.00012,0.00012,-0.00012

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],15.0-20.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=C4)','stat +','stat -','sys +','sys -'
-2.19,0.0597,0.00012,-0.00012,0.00012,-0.00012
-1.79,0.0599,0.0001,-0.0001,0.0001,-0.0001
-1.39,0.0601,8e-05,-8e-05,8e-05,-8e-05
-0.996,0.0612,7e-05,-7e-05,7e-05,-7e-05
-0.597,0.0619,7e-05,-7e-05,7e-05,-7e-05
-0.2,0.0621,7e-05,-7e-05,7e-05,-7e-05
0.198,0.062,7e-05,-7e-05,7e-05,-7e-05
0.596,0.0618,7e-05,-7e-05,7e-05,-7e-05
0.995,0.0617,7e-05,-7e-05,7e-05,-7e-05
1.39,0.0611,8e-05,-8e-05,8e-05,-8e-05
1.78,0.0602,0.0001,-0.0001,0.0001,-0.0001
2.18,0.0598,0.00012,-0.00012,0.00012,-0.00012

#: PT [GeV],0.3-3.0
#: RE,PB PB --> CHARGED X
#: CENTRALITY [pct],15.0-20.0
#: SQRT(S)/NUCLEON [GeV],2760.0
'ETARAP',' V2(V=LYZ)','stat +','stat -','sys +','sys -'
-2.19,0.06427,0.0002,-0.0002,0.00019,-0.00019
-1.79,0.06394,0.00016,-0.00016,0.00015,-0.00015
-1.39,0.06272,0.00011,-0.00011,0.0001,-0.0001
-0.996,0.06335,9e-05,-9e-05,9e-05,-9e-05
-0.597,0.06415,9e-05,-9e-05,9e-05,-9e-05
-0.2,0.06457,9e-05,-9e-05,8e-05,-8e-05
0.198,0.06424,9e-05,-9e-05,8e-05,-8e-05
0.596,0.06412,9e-05,-9e-05,9e-05,-9e-05
0.995,0.06349,0.0001,-0.0001,9e-05,-9e-05
1.39,0.06266,0.00011,-0.00011,0.00011,-0.00011
1.78,0.06341,0.00016,-0.00016,0.00015,-0.00015
2.18,0.0625,0.0002,-0.0002,0.00019,-0.00019

